name,region,incumbent,url,info_id,info_mplastname,info_mpfirstname,info_party,info_county,info_electorate,info_turnout,info_votescast,info_voteswinner,info_voteswinnerpercent,info_majoritypercent,info_majorityvotes,info_CON,info_LAB,info_LIB,info_UKIP,info_SNP,info_PC,info_GRN,info_UU,info_SDLP,info_DUP,info_SF,info_ALL,info_OTH1,info_OTH2,info_bielection
Leeds West,yorkshireandthehumber,labour,http://en.wikipedia.org/wiki/Leeds_West_%28UK_Parliament_constituency%29,324,Reeves,Rachel,Lab,West Yorkshire,67453,57.45,38752,16389,42.29,18.1,7016,7641,16389,9373,1140,,,1832,,,,,,,2377,
Leicester East,eastmidlands,labour,http://en.wikipedia.org/wiki/Leicester_East_%28UK_Parliament_constituency%29,325,Vaz,Keith,Lab,Leicestershire,72986,65.76,47995,25804,53.76,29.34,14082,11722,25804,6817,725,,,733,,,,,,,2194,
Leicester South,eastmidlands,labour,http://en.wikipedia.org/wiki/Leicester_South_%28UK_Parliament_constituency%29,326,Ashworth,Jon,Lab,Leicestershire,77880,43.89,34180,19771,57.84,35.34,12078,5169,19771,7693,994,,,770,,,,,,,-217,yes
Leicester West,eastmidlands,labour,http://en.wikipedia.org/wiki/Leicester_West_%28UK_Parliament_constituency%29,327,Kendall,Elizabeth,Lab,Leicestershire,64900,55.19,35819,13745,38.37,11.21,4017,9728,13745,8107,883,,,639,,,,,,,2717,
Leigh,northwestengland,labour,http://en.wikipedia.org/wiki/Leigh_%28UK_Parliament_constituency%29,328,Burnham,Andy,Lab,Western Manchester,76350,58.06,44332,21295,48.04,27.09,12011,9284,21295,8049,1535,,,,,,,,,,4169,
Lewes,southeastengland,libdems,http://en.wikipedia.org/wiki/Lewes_%28UK_Parliament_constituency%29,329,Baker,Norman,LD,East Sussex,68708,72.9,50088,26048,52,15.27,7647,18401,2508,26048,1728,,,729,,,,,,,674,
Lewisham East,london,labour,http://en.wikipedia.org/wiki/Lewisham_East_%28UK_Parliament_constituency%29,330,Alexander,Heidi,Lab,Lewisham,65926,63.28,41719,17966,43.06,14.9,6216,9850,17966,11750,771,,,624,,,,,,,758,
Lewisham West and Penge,london,labour,http://en.wikipedia.org/wiki/Lewisham_West_and_Penge_%28UK_Parliament_constituency%29,331,Dowd,Jim,Lab,Lewisham,69022,65.24,45028,18501,41.09,12.94,5828,11489,18501,12673,1117,,,931,,,,,,,317,
"Lewisham, Deptford",london,labour,http://en.wikipedia.org/wiki/Lewisham_Deptford_%28UK_Parliament_constituency%29,332,Ruddock,Joan,Lab,Lewisham,67058,61.47,41220,22132,53.69,30.32,12499,5551,22132,9633,0,,,2772,,,,,,,1132,
Leyton and Wanstead,london,labour,http://en.wikipedia.org/wiki/Leyton_and_Wanstead_%28UK_Parliament_constituency%29,333,Cryer,John,Lab,Waltham Forest,63541,63.2,40159,17511,43.6,15.98,6416,8928,17511,11095,1080,,,562,,,,,,,983,
Lichfield,westmidlands,conservative,http://en.wikipedia.org/wiki/Lichfield_%28UK_Parliament_constituency%29,334,Fabricant,Michael,C,Staffordshire,72586,71.04,51563,28048,54.4,34.29,17683,28048,10230,10365,2920,,,,,,,,,,0,
Lincoln,eastmidlands,conservative,http://en.wikipedia.org/wiki/Lincoln_%28UK_Parliament_constituency%29,335,McCartney,Karl,C,Lincolnshire,73540,62.17,45721,17163,37.54,2.31,1058,17163,16105,9256,1004,,,,,,,,,,2193,
Linlithgow and East Falkirk,scotland,labour,http://en.wikipedia.org/wiki/Linlithgow_and_East_Falkirk_%28UK_Parliament_constituency%29,336,Connarty,Michael,Lab,Edinburgh area,80907,63.59,51450,25634,49.82,24.4,12553,6146,25634,6589,0,13081,,,,,,,,,0,
"Liverpool, Riverside",northwestengland,labour,http://en.wikipedia.org/wiki/Liverpool_Riverside_%28UK_Parliament_constituency%29,337,Ellman,Louise,Lab,Merseyside,74539,52.05,38801,22998,59.27,36.53,14173,4243,22998,8825,674,,,1355,,,,,,,706,
"Liverpool, Walton",northwestengland,labour,http://en.wikipedia.org/wiki/Liverpool_Walton_%28UK_Parliament_constituency%29,338,Rotheram,Steve,Lab,Merseyside,62612,54.84,34335,24709,71.96,57.72,19818,2241,24709,4891,898,,,,,,,,,,1596,
"Liverpool, Wavertree",northwestengland,labour,http://en.wikipedia.org/wiki/Liverpool_Wavertree_%28UK_Parliament_constituency%29,339,Berger,Luciana,Lab,Merseyside,62518,60.64,37914,20132,53.1,18.9,7167,2830,20132,12965,890,,,598,,,,,,,499,
"Liverpool, West Derby",northwestengland,labour,http://en.wikipedia.org/wiki/Liverpool_West_Derby_%28UK_Parliament_constituency%29,340,Twigg,Stephen,Lab,Merseyside,63082,56.73,35784,22953,64.14,51.61,18467,3311,22953,4486,1093,,,,,,,,,,3941,
Livingston,scotland,labour,http://en.wikipedia.org/wiki/Livingston_%28UK_Parliament_constituency%29,341,Morrice,Graeme,Lab,Edinburgh area,75924,63.1,47907,23215,48.46,22.52,10791,5158,23215,5316,443,12424,,,,,,,,,1351,
Llanelli,wales,labour,http://en.wikipedia.org/wiki/Llanelli_%28UK_Parliament_constituency%29,342,Griffith,Nia,Lab,Dyfed,55637,67.33,37461,15916,42.49,12.55,4701,5381,15916,3902,1047,,11215,,,,,,,,0,
Loughborough,eastmidlands,conservative,http://en.wikipedia.org/wiki/Loughborough_%28UK_Parliament_constituency%29,343,Morgan,Nicky,C,Leicestershire,77502,68.18,52838,21971,41.58,7.09,3744,21971,18227,9675,925,,,,,,,,,,2040,
Louth and Horncastle,eastmidlands,conservative,http://en.wikipedia.org/wiki/Louth_and_Horncastle_%28UK_Parliament_constituency%29,344,Tapsell,Peter,C,Lincolnshire,77650,65.03,50494,25065,49.64,27.47,13871,25065,8760,11194,2183,,,,,,,,,,3292,
Ludlow,westmidlands,conservative,http://en.wikipedia.org/wiki/Ludlow_%28UK_Parliament_constituency%29,345,Dunne,Philip,C,Shropshire,66631,73.14,48732,25720,52.78,20.01,9749,25720,3272,15971,2127,,,447,,,,,,,1195,
Luton North,eastofengland,labour,http://en.wikipedia.org/wiki/Luton_North_%28UK_Parliament_constituency%29,346,Hopkins,Kelvin,Lab,Bedfordshire,65062,66.12,43018,21192,49.26,17.48,7520,13672,21192,4784,1564,,,490,,,,,,,1316,
Luton South,eastofengland,labour,http://en.wikipedia.org/wiki/Luton_South_%28UK_Parliament_constituency%29,347,Shuker,Gavin,Lab,Bedfordshire,59962,70.4,42216,14725,34.88,5.52,2329,12396,14725,9567,975,,,366,,,,,,,4187,
Macclesfield,northwestengland,conservative,http://en.wikipedia.org/wiki/Macclesfield_%28UK_Parliament_constituency%29,348,Rutley,David,C,Cheshire,73417,68.18,50059,23503,46.95,23.89,11959,23503,10164,11544,1418,,,840,,,,,,,2590,
Maidenhead,southeastengland,conservative,http://en.wikipedia.org/wiki/Macclesfield_%28UK_Parliament_constituency%29,349,May,Theresa,C,Berkshire,72844,73.75,53720,31937,59.45,31.22,16769,31937,3795,15168,1243,,,482,,,,,,,1095,
Maidstone and The Weald,southeastengland,conservative,http://en.wikipedia.org/wiki/Maidstone_and_The_Weald_(UK_Parliament_constituency),350,Grant,Helen,C,Kent,71041,68.87,48928,23491,48.01,12.04,5889,23491,4769,17602,1637,,,655,,,,,,,774,
Makerfield,northwestengland,labour,http://en.wikipedia.org/wiki/Makerfield_(UK_Parliament_constituency),351,Fovargue,Yvonne,Lab,Western Manchester,73641,59.44,43771,20700,47.29,28.53,12490,8210,20700,7082,0,,,,,,,,,3424,4355,
Maldon,eastofengland,conservative,http://en.wikipedia.org/wiki/Maldon_(UK_Parliament_constituency),352,Whittingdale,John,C,Essex,68861,69.55,47895,28661,59.84,40.52,19407,28661,6070,9254,2446,,,,,,,,,,1464,
Manchester Central,northwestengland,labour,http://en.wikipedia.org/wiki/Manchester_Central_(UK_Parliament_constituency),353,Powell,Lucy,Lab,Central Manchester,91692,18.16,16648,11507,69.12,59.68,9936,754,11507,1571,749,,,652,,,,,,,1415,yes
"Manchester, Gorton",northwestengland,labour,http://en.wikipedia.org/wiki/Manchester_Gorton_(UK_Parliament_constituency),354,Kaufman,Gerald,Lab,Central Manchester,75933,50.47,38325,19211,50.13,17.49,6703,4224,19211,12508,0,,,1048,,,,,,,1334,
"Manchester, Withington",northwestengland,libdems,http://en.wikipedia.org/wiki/Manchester_Withington_(UK_Parliament_constituency),355,Leech,John,LD,Central Manchester,74371,60.55,45031,20110,44.66,4.21,1894,5005,18216,20110,698,,,798,,,,,,,204,
Mansfield,eastmidlands,labour,http://en.wikipedia.org/wiki/Mansfield_(UK_Parliament_constituency),356,Meale,Joseph,Lab,Nottinghamshire,80069,60.44,48395,18753,38.75,12.42,6012,12741,18753,7469,2985,,,,,,,,,,6447,
Meon Valley,southeastengland,conservative,http://en.wikipedia.org/wiki/Meon_Valley_(UK_Parliament_constituency),357,Hollingbery,George,C,Hampshire,70488,72.69,51238,28818,56.24,23.66,12125,28818,3266,16693,1490,,,,,,,,,,971,
Meriden,westmidlands,conservative,http://en.wikipedia.org/wiki/Meriden_(UK_Parliament_constituency),358,Spelman,Caroline,C,Coventry and Solihull,83826,62.23,52162,26956,51.68,31.16,16253,26956,10703,9278,1378,,,678,,,,,,,3169,
Merthyr Tydfil and Rhymney,wales,labour,http://en.wikipedia.org/wiki/Merthyr_Tydfil_and_Rhymney_(UK_Parliament_constituency),359,Havard,Dai,Lab,Mid Glamorgan,54715,58.62,32076,14007,43.67,12.64,4056,2412,14007,9951,872,,1621,,,,,,,,3213,
Mid Bedfordshire,eastofengland,conservative,http://en.wikipedia.org/wiki/Mid_Bedfordshire_(UK_Parliament_constituency),360,Dorries,Nadine,C,Bedfordshire,76023,72.21,54897,28815,52.49,27.6,15152,28815,8108,13663,2826,,,773,,,,,,,712,
Mid Derbyshire,eastmidlands,conservative,http://en.wikipedia.org/wiki/Mid_Derbyshire_(UK_Parliament_constituency),361,Latham,Pauline,C,Derbyshire,66297,71.41,47342,22877,48.32,23.85,11292,22877,11585,9711,1252,,,,,,,,,,1917,
Mid Dorset and North Poole,southwestengland,libdems,http://en.wikipedia.org/wiki/Mid_Dorset_and_North_Poole_(UK_Parliament_constituency),362,Brooke,Annette,LD,Dorset,64660,72.36,46788,21100,45.1,0.57,269,20831,2748,21100,2109,,,,,,,,,,0,
Mid Norfolk,eastofengland,conservative,http://en.wikipedia.org/wiki/Mid_Norfolk_(UK_Parliament_constituency),363,Freeman,George,C,Norfolk,74260,68.36,50765,25123,49.49,27.29,13856,25123,8857,11267,2800,,,1457,,,,,,,1261,
Mid Sussex,southeastengland,conservative,http://en.wikipedia.org/wiki/Mid_Sussex_(UK_Parliament_constituency),364,Soames,Nicholas,C,West Sussex,77182,72.37,55855,28329,50.72,13.25,7402,28329,3689,20927,1423,,,645,,,,,,,842,
Mid Ulster,northernireland,sinnfein,http://en.wikipedia.org/wiki/Mid_Ulster_%28UK_Parliament_constituency%29,365,Molloy,Francie,SF,Tyrone,67192,55.38,37208,17462,46.93,12.58,4681,,,,,,,,,6478,,17462,487,12781,,yes
Mid Worcestershire,westmidlands,conservative,http://en.wikipedia.org/wiki/Mid_Worcestershire_(UK_Parliament_constituency),366,Luff,Peter,C,Hereford and Worcestershire,72171,70.57,50931,27770,54.52,31.15,15864,27770,7613,11906,3049,,,593,,,,,,,0,
Middlesbrough,northeastengland,labour,http://en.wikipedia.org/wiki/Middlesbrough_(UK_Parliament_constituency),367,McDonald,Andrew,Lab,Teesside,65095,25.91,16866,10201,60.48,48.68,8211,1063,10201,1672,1990,,,,,,,,,,1940,yes
Middlesbrough South and East Cleveland,northeastengland,labour,http://en.wikipedia.org/wiki/Middlesbrough_South_and_East_Cleveland_(UK_Parliament_constituency),368,Blenkinsop,Tom,Lab,Teesside,72664,63.6,46214,18138,39.25,3.63,1677,16461,18138,7340,1881,,,,,,,,,,2394,
Midlothian,scotland,labour,http://en.wikipedia.org/wiki/Midlothian_(UK_Parliament_constituency),369,Hamilton,David,Lab,Edinburgh area,61387,63.93,39242,18449,47.01,26.37,10349,4661,18449,6711,364,8100,,,,,,,,,957,
Milton Keynes North,southeastengland,conservative,http://en.wikipedia.org/wiki/Milton_Keynes_North_(UK_Parliament_constituency),370,Lancaster,Mark,C,Buckinghamshire,85841,62.78,53888,23419,43.46,16.63,8961,23419,14458,11894,1772,,,733,,,,,,,1612,
Milton Keynes South,southeastengland,conservative,http://en.wikipedia.org/wiki/Milton_Keynes_South_(UK_Parliament_constituency),371,Stewart,Iain,C,Buckinghamshire,90487,61.15,55333,23034,41.63,9.4,5201,23034,17833,9787,2074,,,774,,,,,,,1831,
Mitcham and Morden,london,labour,http://en.wikipedia.org/wiki/Mitcham_and_Morden_(UK_Parliament_constituency),372,McDonagh,Siobhain,Lab,Merton,65939,66.42,43797,24722,56.45,31.2,13666,11056,24722,5202,857,,,381,,,,,,,1579,
Mole Valley,southeastengland,conservative,http://en.wikipedia.org/wiki/Mole_Valley_(UK_Parliament_constituency),373,Beresford,Paul,C,Surrey,72612,74.81,54324,31263,57.55,28.81,15653,31263,3804,15610,2752,,,895,,,,,,,0,
Monmouth,wales,conservative,http://en.wikipedia.org/wiki/Monmouth_(UK_Parliament_constituency),374,Davies,David,C,Gwent,62768,74.11,46519,22466,48.29,22.41,10425,22466,12041,9026,1126,,1273,587,,,,,,,0,
Montgomeryshire,wales,conservative,http://en.wikipedia.org/wiki/Montgomeryshire_(UK_Parliament_constituency),375,Davies,Glyn,C,Powys,48730,69.39,33813,13976,41.33,3.5,1184,13976,2407,12792,1128,,2802,,,,,,,,708,
Moray,scotland,snp,http://en.wikipedia.org/wiki/Moray_(UK_Parliament_constituency),376,Robertson,Angus,SNP,Grampian,65925,62.2,41004,16273,39.69,13.63,5590,10683,7007,5956,1085,16273,,,,,,,,,0,
Morecambe and Lunesdale,northwestengland,conservative,http://en.wikipedia.org/wiki/Morecambe_and_Lunesdale_(UK_Parliament_constituency)?,377,Morris,David,C,Lancashire,69965,62.08,43436,18035,41.52,1.99,866,18035,17169,5791,1843,,,598,,,,,,,0,
Morley and Outwood,yorkshireandthehumber,labour,http://en.wikipedia.org/wiki/Morley_and_Outwood_(UK_Parliament_constituency),378,Balls,Ed,Lab,West Yorkshire,74200,65.84,48856,18365,37.59,2.25,1101,17264,18365,8186,1506,,,,,,,,,,3535,
Motherwell and Wishaw,scotland,labour,http://en.wikipedia.org/wiki/Motherwell_and_Wishaw_(UK_Parliament_constituency),379,Roy,Frank,Lab,Glasgow area,66918,58.46,39123,23910,61.11,42.96,16806,3660,23910,3840,0,7104,,,,,,,,,609,
Na h-Eileanan an Iar,scotland,snp,http://en.wikipedia.org/wiki/Na_h-Eileanan_an_Iar_(UK_Parliament_constituency),380,MacNeil,Angus,SNP,Western Isles,22266,66.1,14717,6723,45.68,12.81,1885,647,4838,1097,0,6723,,,,,,,,,1412,
Neath,wales,labour,"http://en.wikipedia.org/wiki/List_of_MPs_elected_in_the_United_Kingdom_general_election,_2010#List_of_MPs_elected_in_the_general_election",381,Hain,Peter,Lab,West Glamorgan,57186,64.91,37122,17172,46.26,26.33,9775,4847,17172,5535,829,,7397,,,,,,,,1342,
New Forest East,southeastengland,conservative,http://en.wikipedia.org/wiki/New_Forest_East_(UK_Parliament_constituency),382,Lewis,Julian,C,Hampshire,72858,68.68,50036,26443,52.85,22.6,11307,26443,4915,15136,2518,,,1024,,,,,,,0,
New Forest West,southeastengland,conservative,http://en.wikipedia.org/wiki/New_Forest_West_(UK_Parliament_constituency),383,Swayne,Desmond,C,Hampshire,68332,69.62,47572,27980,58.82,35.52,16896,27980,4666,11084,2783,,,1059,,,,,,,0,
Newark,eastmidlands,conservative,http://en.wikipedia.org/wiki/Newark_(UK_Parliament_constituency),384,Jenrick,Robert,C,Nottinghamshire,73486,52.67,38707,17431,45.03,19.13,7403,17431,6842,1004,10028,,,1057,,,,,,,2345,yes
Newbury,southeastengland,conservative,http://en.wikipedia.org/wiki/Newbury_(UK_Parliament_constituency),385,Benyon,Richard,C,Berkshire,78329,74.8,58589,33057,56.42,20.9,12248,33057,2505,20809,1475,,,490,,,,,,,253,
Newcastle upon Tyne Central,northeastengland,labour,http://en.wikipedia.org/wiki/Newcastle_upon_Tyne_Central_(UK_Parliament_constituency),386,Onwurah,Chi,Lab,Newcastle area,60507,56.45,34157,15694,45.95,21.86,7466,6611,15694,8228,754,,,568,,,,,,,2302,
Newcastle upon Tyne East,northeastengland,labour,http://en.wikipedia.org/wiki/Newcastle_upon_Tyne_East_(UK_Parliament_constituency),387,Brown,Nicholas,Lab,Newcastle area,64487,58.68,37840,17043,45.04,11.77,4453,6068,17043,12590,0,,,620,,,,,,,1519,
Newcastle upon Tyne North,northeastengland,labour,http://en.wikipedia.org/wiki/Newcastle_upon_Tyne_North_(UK_Parliament_constituency),388,McKinnell,Catherine,Lab,Newcastle area,67110,65.48,43946,17950,40.85,7.77,3414,7966,17950,14536,1285,,,319,,,,,,,1890,
Newcastle-under-Lyme,westmidlands,labour,http://en.wikipedia.org/wiki/Newcastle-under-Lyme_(UK_Parliament_constituency),389,Farrelly,Paul,Lab,Staffordshire,69433,62.21,43191,16393,37.95,3.59,1552,14841,16393,8466,3491,,,,,,,,,,0,
Newport East,wales,labour,http://en.wikipedia.org/wiki/Newport_East_(UK_Parliament_constituency),390,Morden,Jessica,Lab,Gwent,54437,63.28,34448,12744,36.99,4.79,1650,7918,12744,11094,677,,724,,,,,,,,1291,
Newport West,wales,labour,http://en.wikipedia.org/wiki/Newport_West_(UK_Parliament_constituency),391,Flynn,Paul,Lab,Gwent,62111,63.95,39720,16389,41.26,8.92,3544,12845,16389,6587,1144,,1122,450,,,,,,,1183,
Newry and Armagh,northernireland,sinnfein,http://en.wikipedia.org/wiki/Newry_and_Armagh_%28UK_Parliament_constituency%29,392,Murphy,Conor,SF,Armagh,74308,60.43,44906,18857,41.99,18.55,8331,,,,,,,,8558,10526,5764,18857,545,656,,
Newton Abbot,southwestengland,conservative,http://en.wikipedia.org/wiki/Newton_Abbot_(UK_Parliament_constituency),393,Morris,Anne-Marie,C,Devon,69343,69.63,48283,20774,43.03,1.08,523,20774,3387,20251,3088,,,701,,,,,,,82,
"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,"http://en.wikipedia.org/wiki/Normanton,_Pontefract_and_Castleford_(UK_Parliament_constituency)",394,Cooper,Yvette,Lab,West Yorkshire,82239,56.23,46239,22293,48.21,23.74,10979,11314,22293,7585,0,,,,,,,,,,5047,
North Antrim,northernireland,dup,http://en.wikipedia.org/wiki/North_Antrim_%28UK_Parliament_constituency%29,395,Paisley Junior,Ian,DUP,Antrim,73338,57.81,42397,19672,46.4,29.62,12558,,,,,,,,4634,3738,19672,5265,1368,7114,606,
North Ayrshire and Arran,scotland,labour,http://en.wikipedia.org/wiki/North_Ayrshire_and_Arran_(UK_Parliament_constituency),396,Clark,Katy,Lab,Ayrshire and Lanark,74953,61.53,46116,21860,47.4,21.46,9895,7212,21860,4630,0,11965,,,,,,,,,449,
North Cornwall,southwestengland,libdems,http://en.wikipedia.org/wiki/North_Cornwall_(UK_Parliament_constituency),397,Rogerson,Dan,LD,Cornwall,68662,68.22,46844,22512,48.06,6.36,2981,19531,1971,22512,2300,,,,,,,,,,530,
North Devon,southwestengland,libdems,http://en.wikipedia.org/wiki/North_Devon_(UK_Parliament_constituency),398,Harvey,Nick,LD,Devon,74508,68.88,51321,24305,47.36,11.34,5821,18484,2671,24305,3720,,,697,,,,,,,1444,
North Dorset,southwestengland,conservative,http://en.wikipedia.org/wiki/North_Dorset_(UK_Parliament_constituency),399,Walter,Bob,C,Dorset,73698,73.46,54141,27640,51.05,14.08,7625,27640,2910,20015,2812,,,546,,,,,,,218,
North Down,northernireland,independent,http://en.wikipedia.org/wiki/North_Down_%28UK_Parliament_constituency%29,400,Hermon,Sylvia,Ind,Down,60698,55.16,33481,21181,63.26,42.9,14364,,,,,,,1043,6817,680,0,250,1876,21181,1634,
North Durham,northeastengland,labour,http://en.wikipedia.org/wiki/North_Durham_(UK_Parliament_constituency),401,Jones,Kevan,Lab,Durham,70618,62.05,43815,18539,42.31,17.37,7612,8766,18539,10927,1259,,,,,,,,,,4324,
North East Bedfordshire,eastofengland,conservative,http://en.wikipedia.org/wiki/North_East_Bedfordshire_(UK_Parliament_constituency),402,Burt,Alistair,C,Bedfordshire,78060,71.17,55552,30989,55.78,34.1,18942,30989,8957,12047,2294,,,,,,,,,,1265,
North East Cambridgeshire,eastofengland,conservative,http://en.wikipedia.org/wiki/North_East_Cambridgeshire_(UK_Parliament_constituency),403,Barclay,Stephen,C,Cambridgeshire,73224,71.1,52064,26862,51.59,31.55,16425,26862,9274,10437,2991,,,,,,,,,,2500,
North East Derbyshire,eastmidlands,labour,http://en.wikipedia.org/wiki/North_East_Derbyshire_(UK_Parliament_constituency),404,Engel,Natascha,Lab,Derbyshire,71422,65.85,47034,17948,38.16,5.2,2445,15503,17948,10947,2636,,,,,,,,,,0,
North East Fife,scotland,libdems,http://en.wikipedia.org/wiki/North_East_Fife_(UK_Parliament_constituency),405,Campbell,Menzies,LD,Fife,62969,63.62,40064,17763,44.34,22.58,9048,8715,6869,17763,1032,5685,,,,,,,,,0,
North East Hampshire,southeastengland,conservative,http://en.wikipedia.org/wiki/North_East_Hampshire_(UK_Parliament_constituency),406,Arbuthnot,James,C,Hampshire,72196,73.33,52939,32075,60.59,35.13,18597,32075,5173,13478,2213,,,,,,,,,,0,
North East Hertfordshire,eastofengland,conservative,http://en.wikipedia.org/wiki/North_East_Hertfordshire_(UK_Parliament_constituency),407,Heald,Oliver,C,Hertfordshire,72200,69.84,50425,26995,53.53,30.13,15194,26995,8291,11801,2075,,,875,,,,,,,388,
North East Somerset,southwestengland,conservative,http://en.wikipedia.org/wiki/North_East_Somerset_(UK_Parliament_constituency),408,Rees-Mogg,Jacob,C,Bristol area,67412,75.96,51203,21130,41.27,9.6,4914,21130,16216,11433,1754,,,670,,,,,,,0,
North Herefordshire,westmidlands,conservative,http://en.wikipedia.org/wiki/North_Herefordshire_(UK_Parliament_constituency),409,Wiggin,Bill,C,Hereford and Worcestershire,66525,71.5,47568,24631,51.78,20.78,9887,24631,3373,14744,2701,,,1533,,,,,,,586,
North Norfolk,eastofengland,libdems,http://en.wikipedia.org/wiki/North_Norfolk_(UK_Parliament_constituency),410,Lamb,Norman,LD,Norfolk,67841,73.2,49661,27554,55.48,23.41,11626,15928,2896,27554,2680,,,508,,,,,,,95,
North Shropshire,westmidlands,conservative,http://en.wikipedia.org/wiki/North_Shropshire_(UK_Parliament_constituency),411,Paterson,Owen,C,Shropshire,78926,65.72,51869,26692,51.46,30.52,15828,26692,9406,10864,2432,,,808,,,,,,,1667,
North Somerset,southwestengland,conservative,http://en.wikipedia.org/wiki/North_Somerset_(UK_Parliament_constituency),412,Fox,Liam,C,Bristol area,77304,74.95,57941,28549,49.27,13.57,7862,28549,6448,20687,2257,,,,,,,,,,0,
North Swindon,southwestengland,conservative,http://en.wikipedia.org/wiki/North_Swindon_(UK_Parliament_constituency),413,Tomlinson,Justin,C,Wiltshire,78391,64.16,50295,22408,44.55,14.04,7060,22408,15348,8668,1842,,,487,,,,,,,1542,
North Thanet,southeastengland,conservative,http://en.wikipedia.org/wiki/North_Thanet_(UK_Parliament_constituency),414,Gale,Roger,C,Kent,69432,62.43,43343,22826,52.66,31.21,13528,22826,9298,8400,2819,,,,,,,,,,0,
North Tyneside,northeastengland,labour,http://en.wikipedia.org/wiki/North_Tyneside_(UK_Parliament_constituency),415,Glindon,Mary,Lab,Newcastle area,77690,59.73,46405,23505,50.65,27.76,12884,8514,23505,10621,1306,,,,,,,,,,2459,
North Warwickshire,westmidlands,conservative,http://en.wikipedia.org/wiki/North_Warwickshire_(UK_Parliament_constituency),416,Byles,Dan,C,Warwickshire,70143,67.38,47265,18993,40.18,0.11,54,18993,18939,5481,1335,,,,,,,,,,2517,
North West Cambridgeshire,eastofengland,conservative,http://en.wikipedia.org/wiki/North_West_Cambridgeshire_(UK_Parliament_constituency),417,Vara,Shailesh,C,Cambridgeshire,88857,65.59,58283,29425,50.49,28.61,16677,29425,9877,12748,4826,,,,,,,,,,1407,
North West Durham,northeastengland,labour,http://en.wikipedia.org/wiki/North_West_Durham_(UK_Parliament_constituency),418,Glass,Pat,Lab,Durham,68832,67.2,46252,20496,44.31,6.63,3067,6146,20496,17429,856,,,,,,,,,,1325,
North West Hampshire,southeastengland,conservative,http://en.wikipedia.org/wiki/North_West_Hampshire_(UK_Parliament_constituency),419,Young,George,C,Hampshire,76040,70.08,53292,31072,58.31,34.87,18583,31072,6980,12489,2751,,,,,,,,,,0,
North West Leicestershire,eastmidlands,conservative,http://en.wikipedia.org/wiki/North_West_Leicestershire_(UK_Parliament_constituency),420,Bridgen,Andrew,C,Leicestershire,71219,72.95,51952,23147,44.55,14.46,7511,23147,15636,8639,1134,,,,,,,,,,3396,
North West Norfolk,eastofengland,conservative,http://en.wikipedia.org/wiki/North_West_Norfolk_(UK_Parliament_constituency),421,Bellingham,Henry,C,Norfolk,73207,65.29,47800,25916,54.22,30.98,14810,25916,6353,11106,1841,,,745,,,,,,,1839,
North Wiltshire,southwestengland,conservative,http://en.wikipedia.org/wiki/North_Wiltshire_(UK_Parliament_constituency),422,Gray,James,C,Wiltshire,66313,73.44,48699,25114,51.57,15.37,7483,25114,3239,17631,1908,,,599,,,,,,,208,
Northampton North,eastmidlands,conservative,http://en.wikipedia.org/wiki/Northampton_North_(UK_Parliament_constituency),423,Ellis,Michael,C,Northamptonshire,64230,62.7,40271,13735,34.11,4.81,1936,13735,11799,11250,1238,,,443,,,,,,,1806,
Northampton South,eastmidlands,conservative,http://en.wikipedia.org/wiki/Northampton_South_(UK_Parliament_constituency),424,Binley,Brian,C,Northamptonshire,66923,58.24,38978,15917,40.84,15.4,6004,15917,9913,7579,1897,,,363,,,,,,,3309,
Norwich North,eastofengland,conservative,http://en.wikipedia.org/wiki/Norwich_North_(UK_Parliament_constituency),425,Smith,Chloe,C,Norfolk,65258,65.24,42573,17280,40.59,9.16,3901,17280,13379,7783,1878,,,1245,,,,,,,1008,
Norwich South,eastofengland,libdems,http://en.wikipedia.org/wiki/Norwich_South_(UK_Parliament_constituency),426,Wright,Simon,LD,Norfolk,73649,64.56,47551,13960,29.36,0.65,310,10902,13650,13960,1145,,,7095,,,,,,,799,
Nottingham East,eastmidlands,labour,http://en.wikipedia.org/wiki/Nottingham_East_(UK_Parliament_constituency),427,Leslie,Christopher,Lab,Nottinghamshire,58707,56.4,33112,15022,45.37,21.05,6969,7846,15022,8053,1138,,,928,,,,,,,125,
Nottingham North,eastmidlands,labour,http://en.wikipedia.org/wiki/Nottingham_North_(UK_Parliament_constituency),428,Allen,Graham,Lab,Nottinghamshire,63240,54.21,34285,16646,48.55,23.74,8138,8508,16646,5849,1338,,,,,,,,,,1944,
Nottingham South,eastmidlands,labour,http://en.wikipedia.org/wiki/Nottingham_South_(UK_Parliament_constituency),429,Greenwood,Lilian,Lab,Nottinghamshire,67441,60.48,40789,15209,37.29,4.34,1772,13437,15209,9406,967,,,630,,,,,,,1140,
Nuneaton,westmidlands,conservative,http://en.wikipedia.org/wiki/Nuneaton_(UK_Parliament_constituency),430,Jones,Marcus,C,Warwickshire,67837,65.81,44646,18536,41.52,4.63,2069,18536,16467,6846,0,,,,,,,,,,2797,
Ochil and South Perthshire,scotland,labour,http://en.wikipedia.org/wiki/Ochil_and_South_Perthshire_(UK_Parliament_constituency),431,Banks,Gordon,Lab,Central,75115,67.19,50469,19131,37.91,10.28,5187,10342,19131,5754,689,13944,,,,,,,,,609,
